UIDNFTN;NAME;LABEL;ADDRESS;X;Y;BUI_NO_BTI;CAD_NO;STREET_BTI;HOUSE_BTI;HADD_BTI;OKRUG;UPRAVA;ROUTES;PAVIL;MODDATE;MODUSER;LAT;LON
13577;Шепелюгинский переулок;Шепелюгинский переулок;Душинская ул.;12713,75944;8696,704787;;;;;;ЮВАО;Лефортово;Автобусы759, 805Маршрутки340м, 187м;нет;0;;55.74490449755792;37.70069333587572
13578;Шереметьевская ул.;Шереметьевская ул.;Шереметьевская ул.;7345,884245;15529,78883;;;;;;СВАО;Марьина роща;А24 А126 А12 А19 Тб15 Тб13;нет;0;;55.80638680940502;37.61540325673006
13579;Шереметьевская ул.;Шереметьевская ул.;Шереметьевская ул.;7367,980908;15487,26285;;;;;;СВАО;Марьина роща;А24 А12 А19 А126 Тб13 Тб15;нет;0;;55.80600452619598;37.61575451722408
13585;Шинный з-д;Шинный з-д;1-я Дубровская ул.;11013,99117;6121,997156;;;;;;ЮВАО;Южнопортовый;А9 Тб26;нет;0;;55.72182046249522;37.67352582474332
13586;Шинный з-д;Шинный з-д;1-я Дубровская ул.;11053,32975;6099,200595;;;;;;ЮВАО;Южнопортовый;А9 Тб26;нет;0;;55.721614824387444;37.67415092064897
13587;Шинный з-д;Шинный з-д;Шарикоподшипниковская ул.;11093,56661;5933,926946;;;;;;ЮВАО;Южнопортовый;Тм20 Тм43 Тм12 Тм40;нет;0;;55.720129473560576;37.674784589380565
13588;Шинный з-д;Шинный з-д;Шарикоподшипниковская ул.;11021,47428;6014,849337;;;;;;ЮВАО;Южнопортовый;Тм40 Тм20 Тм43 Тм12;нет;0;;55.72085792264373;37.673640635926574
13589;Шинный з-д;Шинный з-д;Новоостаповская ул.;10977,84908;5935,504531;;;;;;ЮВАО;Южнопортовый;А670;нет;0;;55.7201462490305;37.672943282515206
13590;Шинный з-д;Шинный з-д;Шарикоподшипниковская ул.;11085,9937;5956,003936;;;;;;ЮВАО;Южнопортовый;А99 А186 А9;нет;0;;55.720327934296066;37.67466496943912
13591;Шипиловская  ул.;Шипиловская  ул.;Борисовский пр.;14466,70115;-4987,354339;;;;;;ЮАО;Зябликово;А291 А711 А291п А275 А299у А758Ф А711ф А275к;нет;0;;55.621949018712144;37.72788904600777
13592;Шипиловская ул.;Шипиловская ул.;Каширское шоссе;13542,00344;-5356,007874;;;;;;ЮАО;Орехово-Борисово Северное;А298 А298ф Тб71 Тб67К Тб67;да;0;;55.618664215420935;37.713193543788115
13593;Шипиловская ул.;Шипиловская ул.;Каширское шоссе;13591,65753;-5372,818532;;;;;;ЮАО;Орехово-Борисово Северное;А298 А298ф Тб67К Тб67 Тб71;да;0;;55.618511852531476;37.71398080454566
13594;Шипиловская ул.;Шипиловская ул.;Борисовский пр.;14445,96819;-5133,195907;;;;;;ЮАО;Орехово-Борисово Северное;А275к А758Ф А275 А299у;да;0;;55.6206397044177;37.72755236852222
13595;Шипиловская ул.;Шипиловская ул.;Шипиловская ул.;12908,97739;-5457,395738;;;;;;ЮАО;Орехово-Борисово Северное;А704ч А148 А117 А117Фу А151 А717;да;0;;55.617770613073425;37.703141778932995
13596;Шипиловская ул.;Шипиловская ул.;Домодедовская ул.;13057,61151;-5562,154624;;;;;;ЮАО;Орехово-Борисово Северное;А117Фу А117 А148 А765 А717;да;0;;55.61682575487475;37.70549584641045
13597;Шипиловская ул.;Шипиловская ул.;Шипиловская ул.;13095,89468;-5426,014353;;;;;;ЮАО;Орехово-Борисово Северное;А151 А704к А765;да;0;;55.61804752778279;37.706109842776954
13598;Шипиловская ул., 44;Шипиловская ул., 44;Шипиловская ул.;14725,04228;-5008,801198;;;;;;ЮАО;Зябликово;А291п А287 А694 А704ч А765 А151 А291 Тб11;да;0;;55.62174870100369;37.73198849845046
13599;Шипиловская ул., 44;Шипиловская ул., 44;Шипиловская ул.;14662,0003;-5040,553661;;;;;;ЮАО;Зябликово;А765 А704к А694 А291п А291 А287 А151 Тб11;да;0;;55.62146539376317;37.73098617557771
13600;Шипиловская ул., 5;Шипиловская ул., 5;Шипиловская ул.;12595,75113;-5506,427728;;;;;;ЮАО;Орехово-Борисово Северное;А148 А117Фу А151 А117 А704ч А717;да;0;;55.617338345944084;37.698168306618044
13601;Шипиловская ул., 5;Шипиловская ул., 5;Шипиловская ул.;12683,61769;-5507,852461;;;;;;ЮАО;Орехово-Борисово Северное;А704к А117Фу А151 А148 А117 А717;да;0;;55.61732328855594;37.69956276681499
13602;Шипиловская ул., 60;Шипиловская ул., 60;Шипиловская ул.;15908,20445;-4898,13321;;;;;;ЮАО;Зябликово;А608 А704к А719;нет;0;;55.62270575114001;37.750774789955535
12331;Ул. Плеханова, 22;Ул. Плеханова, 22;Плеханова ул.;16903,14824;8400,22336;;;;;;ВАО;Перово;А254 А131 А787;нет;0;;55.742114568185144;37.76738116662861
12332;Ул. Плещеева;Ул. Плещеева;Плещеева ул.;7631,889575;24860,57418;;;;;;СВАО;Бибирево;А771 А618 А290;нет;0;;55.890187394619154;37.620222812733516
12333;Ул. Плещеева;Ул. Плещеева;Плещеева ул.;7589,519297;24850,09366;;;;;;СВАО;Бибирево;А290 А771 А618;нет;0;;55.890093923174724;37.61954535416273
12334;Ул. Плющева;Ул. Плющева;Плющева ул.;16522,3417;8917,919407;;;;;;ВАО;Перово;А214 А36;нет;0;;55.746777366597534;37.761349240832565
12335;Ул. Плющева;Ул. Плющева;Плющева ул.;16504,00876;8911,999292;;;;;;ВАО;Перово;А214 А36;нет;0;;55.746724814784535;37.76105696354975
12336;Ул. Плющева;Ул. Плющева;Перовская ул.;16576,00415;8965,998967;;;;;;ВАО;Перово;А659;нет;0;;55.74720737917842;37.76220662399703
12337;Ул. Плющева;Ул. Плющева;Перовская ул.;16610,66304;8946,094272;;;;;;ВАО;Перово;А659;нет;0;;55.74702742385944;37.762757315024324
12340;Ул. Подвойского;Ул. Подвойского;Подвойского ул.;2487,580149;10934,85071;;;;;;ЦАО;Пресненский;Тб18;нет;0;;55.76516491533484;37.53788364679895
12341;Ул. Подольских Курсантов;Ул. Подольских Курсантов;Подольских Курсантов ул.;7866,066777;-6596,390376;;;;;;ЮАО;Чертаново Центральное;А671 А796 А160 А296 А680 А819 А675;нет;0;;55.6076467037723;37.62307283460397
12342;Ул. Подольских Курсантов;Ул. Подольских Курсантов;Подольских Курсантов ул.;7874,928397;-6640,119486;;;;;;ЮАО;Чертаново Южное;А160 А296 А671 А796 А680 А819;нет;0;;55.60725379179775;37.623212211454614
12343;Ул. Подольских Курсантов, 26;Ул. Подольских Курсантов, 26;Подольских Курсантов ул.;8636,967425;-8286,36204;;;;;;ЮАО;Бирюлево Западное;А160 А296 А819 А671 А796;нет;0;;55.592454640596905;37.63525254991001
12344;Ул. Подольских Курсантов, 26;Ул. Подольских Курсантов, 26;Подольских Курсантов ул.;8685,969301;-8126,517188;;;;;;ЮАО;Бирюлево Западное;А160 А671 А796 А296 А819;нет;0;;55.59388949521854;37.63603473256614
12345;Ул. Покрышкина;Ул. Покрышкина;Покрышкина ул.;-1632,749411;-253,3832536;;;;;;ЗАО;Тропарево-Никулино;А718 А226 А630 А261 А66 А720 А718у А718Ф А699Ф А630 А720 А688;нет;0;;55.66467749051669;37.47231370246227
12346;Ул. Полбина;Ул. Полбина;Полбина ул.;14615,99825;1860,008332;;;;;;ЮВАО;Печатники;А646;нет;0;;55.68344615815794;37.73061999734912
12347;Ул. Полбина;Ул. Полбина;Полбина ул.;14657,83267;1939,893505;;;;;;ЮВАО;Печатники;А646;нет;0;;55.68416241523747;37.73128930143266
12348;Ул. Полбина, 14;Ул. Полбина, 14;Полбина ул.;14756,00568;2390,002006;;;;;;ЮВАО;Печатники;А646;нет;0;;55.68820222190978;37.73287407437803
12349;Ул. Полбина, 14;Ул. Полбина, 14;Полбина ул.;14740,00092;2340,002858;;;;;;ЮВАО;Печатники;А646;нет;0;;55.68775362512689;37.73261693927387
12350;Ул. Полбина, 60;Ул. Полбина, 60;Полбина ул.;14277,01442;724,0613184;;;;;;ЮВАО;Печатники;А646 А30;нет;0;;55.67325336503683;37.72517232804955
12351;Ул. Полбина, 60;Ул. Полбина, 60;Полбина ул.;14302,72263;762,0066986;;;;;;ЮВАО;Печатники;А646 А30;нет;0;;55.67359343128674;37.72558288349439
12352;Ул. Поликарпова - Театр;Ул. Поликарпова - Театр;Беговая ул.;3615,984984;12218,40543;;;;;;САО;Беговой;А79 А27 Тб86 Тб20 Тб95;нет;0;;55.77668654225722;37.555876781099876
12353;Ул. Поликарпова - Театр;Ул. Поликарпова - Театр;Беговая ул.;3597,547235;12278,53123;;;;;;САО;Беговой;А79 А847фо А847 А847ф А847о2 А27 Тб65 Тб95 Тб20;нет;0;;55.77722670578291;37.5555837307895
12354;Ул. Поликарпова, 25;Ул. Поликарпова, 25;Поликарпова ул.;2850,467841;12442,49279;;;;;;САО;Хорошевский;А847о2 А847 А847ф А847фо А84;нет;0;;55.778704161109395;37.54367996003535
12355;Ул. Полосухина;Ул. Полосухина;Малая Филёвская ул.;-2252,481724;7604,809047;;;;;;ЗАО;Фили-Давыдково;А178 А109;нет;0;;55.735255505530944;37.462398343703924
12356;Ул. Полосухина;Ул. Полосухина;Малая Филёвская ул.;-2320,254485;7590,171098;;;;;;ЗАО;Фили-Давыдково;А135ф А135 А178;нет;0;;55.7351236964257;37.46131960961046
12758;Универмаг;Универмаг;Кусковская ул.;18209,09458;8459,281779;;;;;;ВАО;Новогиреево;А36 А254 А617Ф А617;да;0;;55.74259800734397;37.788177627235065
12759;Универмаг;Универмаг;Кусковская ул.;18336,3172;8491,947632;;;;;;ВАО;Новогиреево;А254 А36;да;0;;55.74288663252766;37.79020539651173
12760;Универмаг;Универмаг;2-я Владимирская ул.;18255,67429;8615,5185;;;;;;ВАО;Новогиреево;А617 А617Ф;да;0;;55.743999523788375;37.788929620463236
12761;Универмаг;Универмаг;Академика Скрябина ул.;18752,67646;5358,557459;;;;;;ЮВАО;Рязанский;А29 АВк А29КФ А29у А208 А725 А51 А51;да;0;;55.71472785139793;37.79662112577387
12762;Универмаг;Универмаг;Академика Скрябина ул.;18775,88923;5376,948168;;;;;;ЮВАО;Выхино-Жулебино;А51 А29 А29КФ А29у А725 А208 АВч А51;да;0;;55.714892137925965;37.796991700764515
12763;Универмаг;Универмаг;Бутлерова ул.;2020,772414;-1741,630257;;;;;;ЮЗАО;Коньково;А226 А295 А295Ф А41 А642;да;0;;55.65130964139925;37.53035851414125
12764;Универмаг;Универмаг;Бутлерова ул.;1974,002521;-1686,004109;;;;;;ЮЗАО;Коньково;А226 А295 А642 А295Ф;да;0;;55.6518094492934;37.52961596202631
12765;Универмаг;Универмаг;Новокосинская ул.;23695,99676;8581,997699;;;;;;ВАО;Новокосино;А706 А760у А723 А79 А811К А811 Тб77;да;0;;55.74346426528405;37.87554805152662
12766;Универмаг;Универмаг;Новокосинская ул.;23625,99789;8581,99462;;;;;;ВАО;Новокосино;А760у А706у А723 А79 А811К А811 Тб77;да;0;;55.74346763858322;37.874433539760105
12767;Универмаг;Универмаг;Бориса Галушкина ул.;10027,99912;17386,00219;;;;;;СВАО;Алексеевский;Тм11;да;0;;55.823010982888235;37.65824473928316
12768;Универмаг;Универмаг;Ключевая ул.;16452,72422;-3315,978595;;;;;;ЮАО;Братеево;А619 А740 А128 А765;да;0;;55.63689838028089;37.75951186650822
12769;Универмаг;Универмаг;Ключевая ул.;16444,03693;-3354,665431;;;;;;ЮАО;Братеево;А740 А128 А619;да;0;;55.63655119479389;37.759371627372566
12770;Универмаг;Универмаг;Зеленоград, Московский просп.;-17124,21856;36013,50108;;;;;;ЗелАО;Савелки;Автобусы2, 1Маршрутки903, 720м, 419м;да;0;;55.99010621116388;37.22385512336804
